id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
903960985458769920,b'Crowdsource based identification of Unsafe Videos https://t.co/K4YXokQfW8',crowdsourc base identif unsaf video,,[],crowdsourc base identif unsaf video
903960556389859328,b'Reinforcement Learning #MachineLearning https://t.co/kLGxfjctUe',reinforc learn machinelearn,,[],reinforc learn machinelearn
903893836392366080,"b'RT @Ronald_vanLoon: Deep Learning, NLP, and Representations | #MachineLearning #Artificialintelligence #RT https://t.co/xrSDPoLnAj https://\xe2\x80\xa6'",deep learn nlp represent machinelearn artificialintellig,,['Ronald_vanLoon'], 
903646908760989696,b'RT @ponguru: #lifeatIIITD @ThePSF @PyData @IIITDelhi 250+ registered participants expected! #python #StudentsPower \\c @mansigoel79 https://\xe2\x80\xa6',lifeatiiitd regist particip expect python studentspow,,"['ponguru', 'ThePSF', 'PyData', 'IIITDelhi', 'mansigoel79']", 
903643454399381504,"b'RT @MSFTResearch: Check out Microsoft Cognitive Toolkit, an #opensource #deeplearning library free on #Github for #Windows &amp; #Linux https:/\xe2\x80\xa6'",check microsoft cognit toolkit opensourc deeplearn librari free github window amp linux,,['MSFTResearch'], 
903642334918610946,"b'RT @HRDMinistry: HRM @PrakashJavdekar inaugurated the National Awards for #SwacchVidyalayaPuraskar 2016-17 along with MoS @upendrarlsp ,Sec\xe2\x80\xa6'",hrm inaugur nation award swacchvidyalayapuraskar along mo sec…,,"['HRDMinistry', 'PrakashJavdekar', 'upendrarlsp']", 
903641835863552001,b'RT @_DigitalIndia: #Cyberhygiene is all about some basic precautions we must exercise just like this this one... #DigitalIndia https://t.co\xe2\x80\xa6',cyberhygien basic precaut must exercis like one digitalindia,,['_DigitalIndia'], 
903263186442264576,"b'RT @gianluca_string: Our  @acm_ccs paper ""POISED: Spotting Twitter Spam Off the Beaten Paths"" is available here https://t.co/k3boiSP1kr'",our spot twitter spam off beaten path avail,,"['gianluca_string', 'acm_ccs']", 
903263052228845568,"b""RT @rohan2k11: Advice on PhD, interesting but found towards end of my work, anyway it's informative https://t.co/w6HqLi76rB""",advic phd interest found toward end work anyway inform,,['rohan2k11'], 
903260817893634048,b'RT @kdnuggets: Cross-Validation Code Visualization: Kind of Fun https://t.co/92kVGAUOE4 https://t.co/F0NGSN4Azp',crossvalid code visual kind fun,,['kdnuggets'], 
902917674371395584,"b'RT @bgoncalves: 6th ""International Conference on #ComplexNetworks and #Applications"" Nov 29-Dec 01,2017 #Lyon Don\'t miss it! see https://t.\xe2\x80\xa6'",intern confer complexnetwork applic nov lyon dont miss see,,['bgoncalves'], 
902916719563247617,"b'RT @duckduckgo: ""Surveillance is the business model of the internet""\nAn interview with Bruce Schneier &amp; his advice for improvement.\nhttps:/\xe2\x80\xa6'",surveil busi model internet An interview bruce schneier amp advic improv,,['duckduckgo'], 
902915666864291842,b'RT @bgoncalves: [1708.08000] Mining the Demographics of Political Sentiment from Twitter Using https://t.co/6wLoUOkGRO',mine demograph polit sentiment twitter use,,['bgoncalves'], 
902915591366860800,b'RT @bgoncalves: [1708.07829] Algorithms for Big Data: Graphs and PageRank https://t.co/2S8wGTIEVW',algorithm big data graph pagerank,,['bgoncalves'], 
902481991320215552,b'RT @JaneYakowitz: I highly recommend this fellowship program to privacy scholars: https://t.co/jL38jFm874',I highli recommend fellowship program privaci scholar,,['JaneYakowitz'], 
902201206788956160,b'#sklearn #MachineLearning algorithms benchmark https://t.co/CVS4WR4G7Q',sklearn machinelearn algorithm benchmark,,[],sklearn machinelearn algorithm benchmark
902193555044573184,b'Nice :-) https://t.co/v0ZCIOid1d',nice,,[],nice
902152069041209344,b'Spread of #malware over #SocialMedia .. #CyberSecurity https://t.co/bU2zKJcdMg',spread malwar socialmedia cybersecur,,[],spread malwar socialmedia cybersecur
902150665937420289,b'#CyberSecurity Insider Attacks https://t.co/sS9U7XtB9i',cybersecur insid attack,,[],cybersecur insid attack
902150352002195457,b'Handling algorithm biases #MachineLearning #DataScience #DataAnalytics https://t.co/NrpDSFPIJV',handl algorithm bias machinelearn datasci dataanalyt,,[],handl algorithm bias machinelearn datasci dataanalyt
901838592099491840,b'Well done @Pvsindhu1 and @NSaina https://t.co/KswTQqnI79',well done,,"['Pvsindhu1', 'NSaina']",well done
901826228348379137,b'Amazing women singles final at World Championship @Pvsindhu1 playing very well .. go #Sindhu go',amaz woman singl final world championship play well go sindhu go,,['Pvsindhu1'],amaz woman singl final world championship play well go sindhu go
901744551504650247,b'RT @ACM_FCA: Conversational Systems in the Era of Deep Learning and Big Data - Microsoft Research https://t.co/dAF2YrF5KU',convers system era deep learn big data microsoft research,,['ACM_FCA'], 
901733644191973376,b'RT @ACM_FCA: Machine Learning and Human Bias https://t.co/TFXmw2CezP',machin learn human bia,,['ACM_FCA'], 
901731021200146432,b'Guide to #anonymity for #PII https://t.co/shdqySFa3P',guid anonym pii,,[],guid anonym pii
901526889281470464,b'#AI in #education https://t.co/vW1vkvwSMx',AI educ,,[],AI educ
901525007926349824,b'#cybersecurity #identitytheft https://t.co/oKhFk1qCha',cybersecur identitytheft,,[],cybersecur identitytheft
901524284484362240,b'#jobs @_DigitalIndia initiative https://t.co/vk1pSkB472',job initi,,['_DigitalIndia'],job initi
901523143365320705,b'RT @ashish_sureka: Our tutorial paper will present - use-cases of mining Twitter useful for the public\nsector agencies for e-governance - c\xe2\x80\xa6',our tutori paper present usecas mine twitter use public sector agenc egovern c…,,['ashish_sureka'], 
901522734525566976,"b'RT @vardi: For 65% of conference submissions, there is no agreement and the final accept/reject decision is fairly random.  https://t.co/jZ\xe2\x80\xa6'",for confer submiss agreement final accept/reject decis fairli random,,['vardi'], 
901520993000210433,b'Communities in Bipartite graphs #networkscience #netsci https://t.co/2FcsMfA9uv',commun bipartit graph networksci netsci,,[],commun bipartit graph networksci netsci
901519335390298112,b'#CFP #www2018 https://t.co/GaJzG2HSH3',cfp www2018,,[],cfp www2018
901518639014100992,b'@niharikakohli29 Yes .. am active for some time now :-) @niharikakohli29',,niharikakohli29,"['niharikakohli29', 'niharikakohli29']",
901517900090966017,b'@rohan2k11 Ha Ha ... kuch mere students ki liye hain and kuch meri reference ke liye in future ... aur kuch study b\xe2\x80\xa6 https://t.co/lRPHA867R9',Ha Ha kuch mere student ki liy hain kuch meri refer ke liy futur aur kuch studi b…,rohan_iitj,['rohan2k11'],Ha Ha kuch mere student ki liy hain kuch meri refer ke liy futur aur kuch studi b…
901481029608685569,"b'RT @_DigitalIndia: Soon, you will be able to access your medical history from anywhere and anytime. #digitalIndia #Health https://t.co/PByc\xe2\x80\xa6'",soon abl access medic histori anywher anytim digitalindia health,,['_DigitalIndia'], 
901480978073309185,b'#AI driven #conversations https://t.co/HpAGw9stfX',AI driven convers,,[],AI driven convers
901478181978243073,b'Ha Ha :-) https://t.co/8lvoQLvB8H',Ha Ha,,[],Ha Ha
901476925092147200,b'#DataScience pipeline https://t.co/uUhtmKwBc5',datasci pipelin,,[],datasci pipelin
901476657357139968,b'Tools for #cybersecurity #education in Online Social Media need of hour. https://t.co/Cow5wHbnOv',tool cybersecur educ onlin social medium need hour,,[],tool cybersecur educ onlin social medium need hour
901473341239738368,b'Attacks on #MachineLearning algorithms ... #DataScience Threat to #AI in real world applications https://t.co/NyLqIhrA61',attack machinelearn algorithm datasci threat AI real world applic,,[],attack machinelearn algorithm datasci threat AI real world applic
901469945652887554,b'Feature selection for Random Forest Algorithm #datamining #DataScience https://t.co/svL8uCwNP1',featur select random forest algorithm datamin datasci,,[],featur select random forest algorithm datamin datasci
901311009784082432,b'RT @VasuGhs: @rishabhk_ https://t.co/iWheT2rIAv',,,"['VasuGhs', 'rishabhk_']", 
901310985071247362,b'#AI toolkit https://t.co/Lu8ezVM6kN',AI toolkit,,[],AI toolkit
901057113983639553,b'RT @DorsaAmir: My humble plea to science journalists: please include a link to the scholarly paper you are reporting on.',My humbl plea scienc journalist plea includ link scholarli paper report,,['DorsaAmir'], 
901056406270365698,b'#NLP #DeepLearning https://t.co/UZvDyi1425',nlp deeplearn,,[],nlp deeplearn
901056298023665664,"b'RT @netsci2018: We have gathered a great team of organizers, checkout https://t.co/CXPD1Ta16X!'",We gather great team organ checkout,,['netsci2018'], 
901055533506899968,b'RT @Ronald_vanLoon: Why UX Design For Machine Learning Matters | #MachineLearning #CX #RT https://t.co/cjVnlzG1hE https://t.co/OZiGOQBHOq',whi UX design for machin learn matter machinelearn CX,,['Ronald_vanLoon'], 
901054855900413952,b'RT @diegoraph: New paper w/ @hfarruda et al: an image analysis approach to network classification: https://t.co/5xma2TqUtC #MachineLearning\xe2\x80\xa6',new paper w/ imag analysi approach network classif machinelearning…,,"['diegoraph', 'hfarruda']", 
901053633961246720,"b'RT @KalamCenter: ""One of the very imp characteristics of a #student is 2 ask #question.Let the students ask questions""-Dr. APJ Abdul #Kalam\xe2\x80\xa6'",one imp characterist student ask questionlet student ask questionsdr apj abdul kalam…,,['KalamCenter'], 
900966657790689280,b'RT @ndiakopoulos: Toward Algorithmic Transparency and Accountability (based on @USACM principles) https://t.co/YfoYygj6XZ',toward algorithm transpar account base principl,,"['ndiakopoulos', 'USACM']", 
900966627293904896,b'#cybersecurity #FakeNews https://t.co/TaQFXqu018',cybersecur fakenew,,[],cybersecur fakenew
900966519160446976,b'RT @bgoncalves: [1708.06810] Network community detection using modularity density measures https://t.co/n5YYHUXByE',network commun detect use modular densiti measur,,['bgoncalves'], 
900966481118191616,b'RT @bgoncalves: [1708.06866] Static Graph Challenge: Subgraph Isomorphism https://t.co/z2YekQtXrZ',static graph challeng subgraph isomorph,,['bgoncalves'], 
900966477062258689,b'RT @bgoncalves: [1708.06890] Collaborative Inference of Coexisting Information Diffusions https://t.co/rLjKszsYQB',collabor infer coexist inform diffus,,['bgoncalves'], 
900964948519526401,b'#cybersecurity spearphishing https://t.co/f9DMQBe12a',cybersecur spearphish,,[],cybersecur spearphish
900963279119368192,b'#cybersecurity work force required .. https://t.co/yARKZmeRg6',cybersecur work forc requir,,[],cybersecur work forc requir
900963041537175554,"b'True ... terrorism is a war ... and ""Even to prevent war you need to prepare for it"" @singh_prakash https://t.co/2hhl2IrRHn'",true terror war even prevent war need prepar,,['singh_prakash'],true terror war even prevent war need prepar
900961633496834048,"b'RT @wikileaks: Is your government using the ""Cross Match"" biometric system? For years CIA has used it to suck out all the records https://t\xe2\x80\xa6'",Is govern use cross match biometr system for year cia use suck record,,['wikileaks'], 
900960282645676036,"b""RT @ProfFeynman: I don't know anything, but I do know that\xc2\xa0everything is interesting\xc2\xa0if you go into it deeply enough. https://t.co/V06F30xx\xe2\x80\xa6""",I dont know anyth I know everyth interest go deepli enough,,['ProfFeynman'], 
900771835079307264,"b'RT @dmimno: Two views of data science, from @XandaSchofield https://t.co/OjFBz9WRAy'",two view data scienc,,"['dmimno', 'XandaSchofield']", 
900753647704748032,b'RT @Ronald_vanLoon: An Introduction to Key Data Science Concepts | #DataScience #Analytics #RT https://t.co/9clxyErP0o https://t.co/pr3Z4V7\xe2\x80\xa6',An introduct key data scienc concept datasci analyt,,['Ronald_vanLoon'], 
900753322855940096,"b'RT @amit_p: Gave keynote @ Web Intelligence: slides https://t.co/jrlBGHfKR4 thrilled to get Raj Reddy\'s perceptive question &amp; ""great talk""\xe2\x80\xa6'",gave keynot slide thrill get raj reddi percept question amp great talk…,,"['amit_p', '']", 
900711146126061568,"b""RT @ChaToX: India's Supreme Court has ruled that citizens have a fundamental right to privacy, in a landmark judgement https://t.co/evnPJq8\xe2\x80\xa6""",india suprem court rule citizen fundament right privaci landmark judgement,,['ChaToX'], 
900711103381913601,b'RT @PrivacyMatters: Indian Supreme Court rules individuals have a fundamental right to privacy - ruling here https://t.co/IBpmk3QmXK https:\xe2\x80\xa6',indian suprem court rule individu fundament right privaci rule,,['PrivacyMatters'], 
900711078623035392,b'RT @PrivacyMatters: Govt: \xe2\x80\x9cwill not affect our stand on #Aadhaar. Even Right to #Privacy is not an absolute right\xe2\x80\x9d https://t.co/3j3JTALqkQ',govt affect stand aadhaar even right privaci absolut right,,['PrivacyMatters'], 
900710827619106817,b'RT @DelhiPolice: #ThrowbackThursday with some of the rare moments in the history of @DelhiPolice. #tbt #KhaasHaiItihaas https://t.co/V78SbR\xe2\x80\xa6',throwbackthursday rare moment histori tbt khaashaiitihaa,,"['DelhiPolice', 'DelhiPolice.']", 
900710295961649152,b'#SwamiVivekanand photograph https://t.co/wXOChfpiP9',swamivivekanand photograph,,[],swamivivekanand photograph
900709128451915776,b'RT @socinformatics: We extended the registration deadline for one more week! Register for a great line up of keynotes and papers https://t.\xe2\x80\xa6',We extend registr deadlin one week regist great line keynot paper,,['socinformatics'], 
900706674440261634,b'Very true .. lessons of life. https://t.co/9sfYAp7pxf',veri true lesson life,,[],veri true lesson life
900597590449729536,b'#India goes for #RightToPrivacy landmark judgement with major implications https://t.co/LOhyUy2DHz',india goe righttoprivaci landmark judgement major implic,,[],india goe righttoprivaci landmark judgement major implic
900594494390681600,b'#MachineLearning algorithms for #DataScience summarized https://t.co/uZLzSACXOL',machinelearn algorithm datasci summar,,[],machinelearn algorithm datasci summar
900594189934641153,b'#languagemodel #DeepLearning https://t.co/USNpV4RhI4',languagemodel deeplearn,,[],languagemodel deeplearn
900412538428416001,b'#AISS17 key #cybersecurity event in India @DSCI_Connect https://t.co/OzZfvgIxOG',aiss17 key cybersecur event india,,['DSCI_Connect'],aiss17 key cybersecur event india
900408562966380544,"b'RT @cosnet_bifi: Our International Conference on #complexity, #networks and collective behavior: Abstracts submission is open, see https://\xe2\x80\xa6'",our intern confer complex network collect behavior abstract submiss open see,,['cosnet_bifi'], 
900408307059367936,b'#identitytheft becoming major #cybersecurity challenge https://t.co/WhsbsN8blM',identitytheft becom major cybersecur challeng,,[],identitytheft becom major cybersecur challeng
900405152863010816,b'Algorithmic Bias ... #Algorithms https://t.co/3sQPCZBB1i',algorithm bia algorithm,,[],algorithm bia algorithm
900403788300787713,b'RT @jeffbigham: two new papers explore crowdsourcing when interacting w/ private or sensitive data :: https://t.co/YXAlokzXdk &amp; https://t.c\xe2\x80\xa6',two new paper explor crowdsourc interact w/ privat sensit data amp,,['jeffbigham'], 
900403636672409600,"b'RT @ProfFeynman: We are never definitely right, we can only be sure we are wrong! https://t.co/BIeWAY94Ao'",We never definit right sure wrong,,['ProfFeynman'], 
900402563996033024,b'RT @socialboris: #IEEECSF is on its way: keynote by Martin Abadi. https://t.co/th2XZvPEIB',ieeecsf way keynot martin abadi,,['socialboris'], 
899855580310917121,b'RT @Reboot_Comm: 19th Annual Privacy &amp; Security Conference: A Dedication to Joseph Alhadeff #PSV2018 Reboot Communications https://t.co/Dn9\xe2\x80\xa6',annual privaci amp secur confer A dedic joseph alhadeff psv2018 reboot commun,,['Reboot_Comm'], 
899855204522131456,b'#python for #datascience https://t.co/kM0GQkbXRj',python datasci,,[],python datasci
899854634621128704,b'RT @Ronald_vanLoon: Can Characteristic-Based AI Fight Malware? | #Analytics #Artificialintelligence #RT https://t.co/QueypdvVbu https://t.c\xe2\x80\xa6',can characteristicbas AI fight malwar analyt artificialintellig,,['Ronald_vanLoon'], 
899854432564682752,b'Multi Lingual #NLP https://t.co/0i9Vbe886c',multi lingual nlp,,[],multi lingual nlp
899854088786944000,b'Community Detection #SocialMedia https://t.co/A1mdDx6ap6',commun detect socialmedia,,[],commun detect socialmedia
899853058674262017,b'#DataScience pipeline @kdnuggets https://t.co/XWWei2trk5',datasci pipelin,,['kdnuggets'],datasci pipelin
899629494989766658,"b'RT @HRDMinistry: From Rs 25k to whopping Rs 75k; scholars doing PhDs from IITs, IISc to get whopping hike in monthly\xc2\xa0fellowship https://t.c\xe2\x80\xa6'",from Rs whop Rs scholar phd iit iisc get whop hike monthli fellowship,,['HRDMinistry'], 
899621504983289856,b'RT @Ronald_vanLoon: Python Data Science Handbook | #DataScience #Python #RT https://t.co/030fOtMEqp https://t.co/rg5k1TlPnK',python data scienc handbook datasci python,,['Ronald_vanLoon'], 
899496769985196034,b'#Datascience data lineage https://t.co/cSC6dK7b0i',datasci data lineag,,[],datasci data lineag
899479210460303360,b'RT @Ronald_vanLoon: Visual Studio Code extension for Arduino is now open source | #IoT #Microsoft #RT https://t.co/E4n52Eqesn https://t.co/\xe2\x80\xa6',visual studio code extens arduino open sourc iot microsoft,,['Ronald_vanLoon'], 
899469390369837056,"b'RT @DinoPedreschi: Only a few more days to apply for the Data Science PhD in Pisa, Italy! https://t.co/En22w1DrMf @SoBigData https://t.co/w\xe2\x80\xa6'",onli day appli data scienc phd pisa itali,,"['DinoPedreschi', 'SoBigData']", 
899469044150960128,b'RT @drajaykumar_ias: Broadband users in India cross 300 Million: @TRAI \n@_DigitalIndia @DoT_India',broadband user india cross million,,"['drajaykumar_ias', 'TRAI', '_DigitalIndia', 'DoT_India']", 
899468857265471488,b'RT @Ronald_vanLoon: An Introduction to Machine Learning With Decision Trees | #MachineLearning #Artificialintelligence #RT https://t.co/JYz\xe2\x80\xa6',An introduct machin learn with decis tree machinelearn artificialintellig,,['Ronald_vanLoon'], 
899468291122503680,"b'RT @Chellaney: Botswana president says his nation of just 2.2 million people won\'t allow China to bully it: \xe2\x80\x9cWe aren\'t your colony"" https:/\xe2\x80\xa6'",botswana presid say nation million peopl wont allow china bulli We arent coloni,,['Chellaney'], 
899467225270173696,b'RT @cybersecboardrm: How Estonia became a global heavyweight in cyber security #CyberSecurity #infosec #cyberwar https://t.co/dxa9ud0TDF ht\xe2\x80\xa6',how estonia becam global heavyweight cyber secur cybersecur infosec cyberwar ht…,,['cybersecboardrm'], 
899465195558273024,"b'RT @ponguru: #IIITD Phase II Construction Update. Aug 20, 2017. #IIITDRocks #ProfGiri More pics (25+) https://t.co/DruNZ0pEFO \\c @IIITDelhi\xe2\x80\xa6'",iiitd phase II construct updat aug iiitdrock profgiri more pic,,"['ponguru', 'IIITDelhi…']", 
899464817110466560,"b'RT @ndiakopoulos: Fair, Transparent, and Accountable Algorithmic Decision-making Processes: https://t.co/BM3hf9h9vK'",fair transpar account algorithm decisionmak process,,['ndiakopoulos'], 
899396451536576512,"b""RT @lajello: 40 Travel grants up to 500\xe2\x82\xac for young researchers who'd like to attend the CSS Symposium in London. Deadline Sep.30 https://t.\xe2\x80\xa6""",travel grant young research whod like attend cs symposium london deadlin sep30,,['lajello'], 
899302954167029761,"b'RT @DinoPedreschi: ""Only a few more days to apply for the Data Science PhD in Pisa, Italy!"" https://t.co/0TQf3AWnIo by @DinoPedreschi on @L\xe2\x80\xa6'",onli day appli data scienc phd pisa itali,,"['DinoPedreschi', 'DinoPedreschi', 'L…']", 
899302569289187330,"b'RT @gianluca_string: Our paper ""Marmite: Spreading Malicious File Reputation Through Download Graphs"" was accepted at @ACSAC_Conf! https://\xe2\x80\xa6'",our paper marmit spread malici file reput through download graph accept,,"['gianluca_string', 'ACSAC_Conf!']", 
899301293130301441,"b'RT @gianluca_string: Our paper ""Ex-Ray: Detection of History-Leaking Browser Extensions"" was acceoted at @ACSAC_Conf! https://t.co/qruvPmiE\xe2\x80\xa6'",our paper exray detect historyleak browser extens acceot,,"['gianluca_string', 'ACSAC_Conf!']", 
899300775905579009,b'RT @Ronald_vanLoon: 10 types of regressions. Which one to use? | #DataScience #DataScientist #RT https://t.co/lvaRuUderO https://t.co/8xHq5\xe2\x80\xa6',type regress which one use datasci datascientist,,['Ronald_vanLoon'], 
899143376628465664,b'RT @bgoncalves: [1708.04649] Machine Learning for Survival Analysis: A Survey https://t.co/3TdaVTw2Ul',machin learn surviv analysi A survey,,['bgoncalves'], 
899143279618383872,b'RT @ponguru: Spent the evening with @IIITDelhi Alums &amp; Students in NOIDA! Super happy for each one of them! #IIITDStudentsRock #ProfGiri ht\xe2\x80\xa6',spent even alum amp student noida super happi one iiitdstudentsrock profgiri ht…,,"['ponguru', 'IIITDelhi']", 
899142436135370752,b'RT @Ronald_vanLoon: INFOGRAPHIC: A BEGINNER\xe2\x80\x99S GUIDE TO MACHINE LEARNING ALGORITHMS | #MachineLearning #Infographic #RT https://t.co/CNNB1QB\xe2\x80\xa6',infograph A beginn S guid TO machin learn algorithm machinelearn infograph,,['Ronald_vanLoon'], 
899141607940685824,"b'RT @PrivacyMatters: Paper: Health Privacy and Confidentiality by Danuta Mendelson, Gabrielle Wolf https://t.co/2jX1lG8j35'",paper health privaci confidenti danuta mendelson gabriel wolf,,['PrivacyMatters'], 
899141164607062017,b'RT @PrivacyMatters: Paper: Personal Data as an Economic Good \xe2\x80\x93 Misleading Commercial Practices and Social Networks  https://t.co/ibtwbIvN1J',paper person data econom good mislead commerci practic social network,,['PrivacyMatters'], 
899141089491165185,b'RT @_DigitalIndia: \xe0\xa4\x9b\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xb5\xe0\xa5\x83\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x81\xe0\xa4\x9a\xe0\xa4\xa4\xe0\xa5\x80 \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82 \xe0\xa4\xb9\xe0\xa4\xb0 \xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x9b\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\x9b\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe \xe0\xa4\xa4\xe0\xa4\x95 #DigitalIndia \xe0\xa4\x95\xe0\xa5\x87 National #Scholarships Portal \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa4\xa6\xe0\xa4\xa6 \xe0\xa4\xb8\xe0\xa5\x87|\nhttps:/\xe2\x80\xa6',digitalindia nation scholarship portal,,['_DigitalIndia'], 
899138494332678144,b'Twitter trolling in regional languages #SocialMedia in #India https://t.co/sccZ2BtGQs',twitter troll region languag socialmedia india,,[],twitter troll region languag socialmedia india
899129852506157058,"b'RT @feamster: Check out our new paper on #IoT smart home #privacy attacks and defenses, with @random_walker and @PrincetonCITP @princetonCS\xe2\x80\xa6'",check new paper iot smart home privaci attack defens,,"['feamster', 'random_walker', 'PrincetonCITP', 'princetonCS…']", 
899128611478708226,b'#DataScience for Social Good https://t.co/Bgo67lD4LA',datasci social good,,[],datasci social good
899114933660471297,b'RT @Ronald_vanLoon: Why R is the best data science language to learn today | #DataScience #R #RT https://t.co/vNcd0zGy2b https://t.co/uED9g\xe2\x80\xa6',whi R best data scienc languag learn today datasci R,,['Ronald_vanLoon'], 
899114572899991552,b'RT @Ronald_vanLoon: Training: Introduction to Machine Learning and Data Mining | #MachineLearning #DataMining #RT https://t.co/pBnq515pVX h\xe2\x80\xa6',train introduct machin learn data mine machinelearn datamin h…,,['Ronald_vanLoon'], 
899114358055116800,b'RT @rohan2k11: As always an interesting collection of beautiful graphs https://t.co/jCqJw5ZEAv',As alway interest collect beauti graph,,['rohan2k11'], 
898551472140374016,b'Very interesting workshop @mydataorg #user #consent ought to be considered https://t.co/JlqVmtHCpt',veri interest workshop user consent ought consid,,['mydataorg'],veri interest workshop user consent ought consid
898538180109926400,b'PM of India addressing young entrepreneurs https://t.co/5CNsy9yWnc',PM india address young entrepreneur,,[],PM india address young entrepreneur
898535719274020865,b'RT @ciro: Last chance to submit contributions to the #CIKM2017 workshop on Data &amp; Algorithm #BIAS in Singapore: https://t.co/l1jmd1WwmP #Da\xe2\x80\xa6',last chanc submit contribut cikm2017 workshop data amp algorithm bia singapor da…,,['ciro'], 
898169891357736962,b'RT @random_walker: When the cookie meets the blockchain: Privacy risks of web payments via cryptocurrencies\nhttps://t.co/bV0h8ookO7\nhttps:/\xe2\x80\xa6',when cooki meet blockchain privaci risk web payment via cryptocurr,,['random_walker'], 
898169466810388482,b'RT @drajaykumar_ias: Data is  the new OIL. Nearly 1.5 lakh downloads from Open Govt Data platform https://t.co/wXDTx6wPzf of @nicdeity @GoI\xe2\x80\xa6',data new oil nearli lakh download open govt data platform,,"['drajaykumar_ias', 'nicdeity', 'GoI…']", 
898168231021518849,b'RT @gianluca_string: Do you think that @icwsm should be included in https://t.co/k0dXicyigY? Participate in the discussion: https://t.co/ih\xe2\x80\xa6',Do think,,"['gianluca_string', 'icwsm']", 
898167879706624000,"b'RT @ponguru: Prof. Aditya Tatu from #DAIICT giving #IIITDelhi #SeminarSeries on ""Analysis of Downsampling in Bipartite Graphs"" \\c @IIITDelh\xe2\x80\xa6'",prof aditya tatu daiict give iiitdelhi seminarseri analysi downsampl bipartit graph,,"['ponguru', 'IIITDelh…']", 
898025128595828736,b'RT @ACMIUI: Check out the call for papers for @ACMIUI 2018 \xf0\x9f\x99\x82 It will be an amazing event! https://t.co/TCPc3v9olM #IUI2018 #tokyo',check call paper It amaz event iui2018 tokyo,,"['ACMIUI', 'ACMIUI']", 
898024329396363264,b'RT @acmDIS: DIS 2018 CfP is finally online: https://t.co/N8AqPS8eSH Time to start thinking about what to write!',di cfp final onlin time start think write,,['acmDIS'], 
897676558919323648,b'#Statistics #Learning https://t.co/ZMEH34IvgY',statist learn,,[],statist learn
897675948765487104,b'Secure all HTTP traffic https://t.co/DWRXIwyqGe',secur http traffic,,[],secur http traffic
897637597035597824,b'RT @Ronald_vanLoon: A Complete Tutorial to learn Data Science in R from Scratch | #DataScience #R #RT https://t.co/SqE4cpp1eM https://t.co/\xe2\x80\xa6',A complet tutori learn data scienc R scratch datasci R,,['Ronald_vanLoon'], 
897636034422472705,b'RT @bgoncalves: [1708.03696] Emotion Intensities in Tweets https://t.co/zzjA0JmSdR',emot intens tweet,,['bgoncalves'], 
897635958434263042,b'RT @eredmil1: Awesome #hotsec talk free of slides but w great props by @limbagoa on information propagation attacks w trolls and warriors #\xe2\x80\xa6',awesom hotsec talk free slide w great prop inform propag attack w troll warrior,,"['eredmil1', 'limbagoa']", 
897534587533877249,b'RT @bgoncalves: [1708.04030] Link Classification and Tie Strength Ranking in Online Social Networks https://t.co/MdojPOMj7C',link classif tie strength rank onlin social network,,['bgoncalves'], 
897533369642131456,"b""RT @collinrm: 'Adversarial Example Defense: Ensembles of Weak Defenses are not Strong' #woot17 https://t.co/O3nKy04E5F""",adversari exampl defens ensembl weak defens strong woot17,,['collinrm'], 
897449574150815744,b'PM Modi from Red Fort ... #IndependenceDayIndia https://t.co/o0rsHQJuwD',PM modi red fort independencedayindia,,[],PM modi red fort independencedayindia
897371366957080576,b'RT @ACM_FCA: Women in Machine Learning Call for Participation is out!!! https://t.co/yJ4I2PUFm4',woman machin learn call particip,,['ACM_FCA'], 
897365950550335488,"b'RT @Straithe: Talk on ""Measuring Decentralization of Chinese Keyword Censorship via Mobile Games"" happening at #usesec17 https://t.co/CCBhM\xe2\x80\xa6'",talk measur decentr chine keyword censorship via mobil game happen usesec17,,['Straithe'], 
897365712850739200,b'RT @Straithe: PrivacyGuard (a practical tool from academia) is available for beta testing on Google Play!\n\nhttps://t.co/0O3B5GawCT\nhttps://\xe2\x80\xa6',privacyguard practic tool academia avail beta test googl play,,['Straithe'], 
897364618338680832,b'RT @neksec: Louis DeKoven presenting at #cset17 our research between @UCSD and @facebook on detecting malicious browser extensions at scale\xe2\x80\xa6',loui dekoven present cset17 research detect malici browser extens scale…,,"['neksec', 'UCSD', 'facebook']", 
897363714386546688,b'RT @USENIXSecurity: #foci17 https://t.co/THYn2UDMKY',foci17,,['USENIXSecurity'], 
